,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING
WALKING,470,11,12,3,0,0
WALKING_UPSTAIRS,2,459,0,10,0,0
WALKING_DOWNSTAIRS,3,12,405,0,0,0
SITTING,0,3,0,403,85,0
STANDING,0,0,0,22,510,0
LAYING,0,5,0,0,18,514
